2024-06-24T18:28:13.050Z [INFO] Server started on port 3200
2024-06-24T18:28:13.311Z [INFO] Server on 3200 has received a vote from 3201
2024-06-24T18:28:13.314Z [INFO] Server on port 3200 elected as leader
2024-06-24T18:28:34.975Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:34.976Z [INFO] Heartbeat acknowledged by server on port 3202
2024-06-24T18:28:35.038Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:35.039Z [INFO] Heartbeat acknowledged by server on port 3202
2024-06-24T18:28:35.101Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:35.102Z [INFO] Heartbeat acknowledged by server on port 3202
2024-06-24T18:28:35.161Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:35.164Z [INFO] Heartbeat acknowledged by server on port 3202
2024-06-24T18:28:35.223Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:35.224Z [INFO] Heartbeat acknowledged by server on port 3202
2024-06-24T18:28:35.287Z [INFO] Heartbeat acknowledged by server on port 3202
2024-06-24T18:28:35.289Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:35.349Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:35.352Z [INFO] Heartbeat acknowledged by server on port 3202
2024-06-24T18:28:35.413Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:35.414Z [INFO] Heartbeat acknowledged by server on port 3202
2024-06-24T18:28:35.474Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:35.476Z [INFO] Heartbeat acknowledged by server on port 3202
2024-06-24T18:28:35.536Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:35.538Z [INFO] Heartbeat acknowledged by server on port 3202
2024-06-24T18:28:35.598Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:35.600Z [INFO] Heartbeat acknowledged by server on port 3202
2024-06-24T18:28:35.658Z [INFO] Heartbeat acknowledged by server on port 3202
2024-06-24T18:28:35.659Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:35.721Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:35.722Z [INFO] Heartbeat acknowledged by server on port 3202
2024-06-24T18:28:35.784Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:35.785Z [INFO] Heartbeat acknowledged by server on port 3202
2024-06-24T18:28:35.846Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:35.847Z [INFO] Heartbeat acknowledged by server on port 3202
2024-06-24T18:28:35.909Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:35.911Z [INFO] Heartbeat acknowledged by server on port 3202
2024-06-24T18:28:35.971Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:35.976Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:36.036Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:36.038Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:36.101Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:36.104Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:36.162Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:36.166Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:36.225Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:36.227Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:36.290Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:36.292Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:36.353Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:36.355Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:36.413Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:36.415Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:36.476Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:36.478Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:36.538Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:36.541Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:36.600Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:36.602Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:36.664Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:36.666Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:36.726Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:36.728Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:36.789Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:36.791Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:36.851Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:36.853Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:36.912Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:36.913Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:36.977Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:36.979Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:37.042Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:37.044Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:37.103Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:37.106Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:37.165Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:37.166Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:37.227Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:37.229Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:37.292Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:37.294Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:37.354Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:37.355Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:37.416Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:37.418Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:37.480Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:37.483Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:37.541Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:37.544Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:37.604Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:37.605Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:37.668Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:37.670Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:37.732Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:37.733Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:37.793Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:37.795Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:37.857Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:37.858Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:37.920Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:37.923Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:37.988Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:37.991Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:38.044Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:38.046Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:38.107Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:38.108Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:38.171Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:38.173Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:38.232Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:38.234Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:38.294Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:38.296Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:38.360Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:38.363Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:38.421Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:38.424Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:38.483Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:38.486Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:38.546Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:38.548Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:38.607Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:38.610Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:38.673Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:38.675Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:38.734Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:38.736Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:38.796Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:38.798Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:38.858Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:38.860Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:38.921Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:38.924Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:38.982Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:38.987Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:39.045Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:39.047Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:39.106Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:39.108Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:39.169Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:39.171Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:39.230Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:39.231Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:39.294Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:39.295Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:39.357Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:39.358Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:39.418Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:39.421Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:39.481Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:39.484Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:39.545Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:39.549Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:39.606Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:39.609Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:39.669Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:39.671Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:39.731Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:39.733Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:39.792Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:39.793Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:39.856Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:39.858Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:39.917Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:39.919Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:39.978Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:39.979Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:40.040Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:40.041Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:40.107Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:40.110Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:40.167Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:40.168Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:40.229Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:40.231Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:40.291Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:40.292Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:40.353Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:40.356Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:40.415Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:40.416Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:40.477Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:40.478Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:40.540Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:40.542Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:40.603Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:40.605Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:40.666Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:40.667Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:40.728Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:40.730Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:40.791Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:40.792Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:40.854Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:40.857Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:40.914Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:40.916Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:40.977Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:40.978Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:41.038Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:41.039Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:41.101Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:41.104Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:41.162Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:41.165Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:41.226Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:41.227Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:41.289Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:41.290Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:41.352Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:41.353Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:41.414Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:41.415Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:41.477Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:41.480Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:41.540Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:41.541Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:41.603Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:41.606Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:41.665Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:41.667Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:41.727Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:41.729Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:41.789Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:41.791Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:41.854Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:41.856Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:41.913Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:41.914Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:41.976Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:41.977Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:42.040Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:42.041Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:42.103Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:42.105Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:42.168Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:42.171Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:42.228Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:42.232Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:42.293Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:42.295Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:42.355Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:42.356Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:42.419Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:42.421Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:42.480Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:42.483Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:42.542Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:42.544Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:42.605Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:42.609Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:42.667Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:42.669Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:42.730Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:42.731Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:42.794Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:42.796Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:42.857Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:42.859Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:42.921Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:42.924Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:42.988Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:42.995Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:43.047Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:43.051Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:43.111Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:43.115Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:43.171Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:43.176Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:43.235Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:43.237Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:43.295Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:43.297Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:43.358Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:43.361Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:43.423Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:43.425Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:43.485Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:43.490Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:43.549Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:43.553Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:43.613Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:43.616Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:43.676Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:43.679Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:43.737Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:43.740Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:43.800Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:43.803Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:43.864Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:43.868Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:43.929Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:43.933Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:43.991Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:43.995Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:44.052Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:44.058Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:44.114Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:44.122Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:44.177Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:44.180Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:44.239Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:44.244Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:44.306Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:44.311Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:44.362Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:44.364Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:44.426Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:44.428Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:44.488Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:44.493Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:44.552Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:44.557Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:44.613Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:44.615Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:44.676Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:44.679Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:44.740Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:44.743Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:44.805Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:44.808Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:44.868Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:44.871Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:44.927Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:44.931Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:44.990Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:44.993Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:45.052Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:45.056Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:45.131Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:45.137Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:45.178Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:45.181Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:45.240Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:45.243Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:45.305Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:45.308Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:45.368Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:45.374Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:45.432Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:45.435Z [ERROR] Heartbeat error to server on port 3202: AggregateError
